scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,218.61456298828125,163.69674682617188,0.9999555349349976,227.43751525878906,145.48255920410156,0.9998756647109985,225.12802124023438,130.57357788085938,0.9998456239700317,223.95977783203125,114.52835083007812,0.99946528673172,238.75042724609375,256.92218017578125,0.9999443292617798,240.51304626464844,272.6760559082031,0.999945878982544,232.17715454101562,288.2989196777344,0.9998430013656616,220.6701202392578,299.6243896484375,0.9994615912437439,192.69810485839844,211.6724090576172,0.999992847442627
1,218.61456298828125,163.69674682617188,0.9999661445617676,227.43751525878906,145.48255920410156,0.9998636245727539,225.12802124023438,130.57357788085938,0.9998070597648621,223.95977783203125,114.52835083007812,0.9993756413459778,238.75042724609375,258.59906005859375,0.9999173879623413,240.51304626464844,274.1912536621094,0.9999598264694214,232.17715454101562,291.0574035644531,0.9998623132705688,220.6701202392578,301.65899658203125,0.9995231628417969,192.71029663085938,211.6724090576172,0.9999927282333374
2,218.61456298828125,163.69674682617188,0.9999768733978271,227.43751525878906,145.48255920410156,0.999848484992981,225.12802124023438,130.57357788085938,0.9997527003288269,223.95977783203125,114.52835083007812,0.9992709755897522,238.75042724609375,259.9895935058594,0.9999386072158813,240.51304626464844,276.4858093261719,0.9999487400054932,232.17715454101562,293.2016906738281,0.9998856782913208,220.6701202392578,303.0659484863281,0.9995887875556946,193.02757263183594,211.6724090576172,0.9999935626983643
3,217.57518005371094,163.20835876464844,0.9999805688858032,226.15130615234375,144.763427734375,0.9997678399085999,224.41452026367188,130.04417419433594,0.9996139407157898,223.88711547851562,113.78775787353516,0.999346911907196,237.19857788085938,261.08306884765625,0.9999452829360962,239.3234405517578,277.80474853515625,0.9999387264251709,231.24758911132812,295.1167297363281,0.9999092817306519,219.65036010742188,304.803955078125,0.9997726082801819,193.1805877685547,211.60052490234375,0.9999942779541016
4,216.95468139648438,162.91537475585938,0.9999828338623047,225.49807739257812,144.763427734375,0.9997233748435974,224.41452026367188,130.0269317626953,0.9995086193084717,223.37843322753906,113.6517562866211,0.9994850158691406,235.78564453125,261.9903259277344,0.9999241828918457,238.412353515625,278.5210266113281,0.9999213218688965,230.8016815185547,296.1498718261719,0.9999054670333862,218.97389221191406,306.3529968261719,0.9998258948326111,193.40846252441406,211.26202392578125,0.9999947547912598
5,216.73350524902344,162.66065979003906,0.9999837875366211,225.03321838378906,144.50875854492188,0.9996962547302246,223.89894104003906,129.9029083251953,0.9993805885314941,222.83567810058594,113.23652648925781,0.9995711445808411,234.415283203125,262.7416076660156,0.9998819828033447,237.2508087158203,279.9049072265625,0.9998674392700195,229.97750854492188,297.5771789550781,0.9998613595962524,217.8353271484375,307.6583557128906,0.9998082518577576,193.49246215820312,210.98114013671875,0.9999946355819702
6,216.2464599609375,162.32095336914062,0.9999816417694092,223.7766876220703,144.4047393798828,0.999525785446167,223.8915252685547,129.5518035888672,0.9990382194519043,222.02464294433594,112.23878479003906,0.9995736479759216,233.73765563964844,262.940673828125,0.9998860359191895,237.10565185546875,280.9435119628906,0.9997953772544861,229.46380615234375,298.24090576171875,0.9998156428337097,217.29579162597656,308.85003662109375,0.9998226761817932,193.52474975585938,210.8071746826172,0.9999946355819702
7,215.98394775390625,162.30178833007812,0.9999798536300659,223.03985595703125,144.18141174316406,0.9995213747024536,223.40684509277344,129.31996154785156,0.9993271827697754,221.189208984375,111.3260726928711,0.9995918869972229,231.14418029785156,264.5831604003906,0.9999395608901978,235.6836395263672,282.0774230957031,0.9998229146003723,228.60662841796875,298.73583984375,0.999782383441925,216.4279022216797,310.67645263671875,0.9997873902320862,193.71298217773438,210.4562225341797,0.999995231628418
8,215.80914306640625,162.27381896972656,0.9999762773513794,222.5584259033203,144.18141174316406,0.9994749426841736,223.288330078125,129.19754028320312,0.9994075298309326,220.3991241455078,110.92561340332031,0.9995710253715515,229.752685546875,265.1412658691406,0.9999686479568481,234.8903350830078,282.2846984863281,0.9998714923858643,227.86135864257812,299.23583984375,0.9998074173927307,215.95370483398438,312.02801513671875,0.9996925592422485,193.94131469726562,209.93019104003906,0.9999945163726807
9,215.70423889160156,162.16758728027344,0.9999768733978271,221.87094116210938,144.10226440429688,0.999565064907074,222.6168212890625,129.00155639648438,0.9994282126426697,219.8388214111328,110.6987075805664,0.9995457530021667,228.50917053222656,266.28472900390625,0.9999722242355347,233.48944091796875,282.9369201660156,0.9999040365219116,226.623291015625,300.18310546875,0.999826967716217,214.83824157714844,313.5246276855469,0.9996856451034546,193.96578979492188,209.70159912109375,0.9999947547912598
