scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,251.75381469726562,169.1443634033203,0.9999727010726929,257.3083190917969,153.7376708984375,0.9999444484710693,249.26206970214844,139.67462158203125,0.9999113082885742,238.47274780273438,126.18382263183594,0.9999313354492188,265.82537841796875,229.43084716796875,0.9999440908432007,267.4679870605469,244.10791015625,0.9999637603759766,261.8101806640625,260.2128601074219,0.9999377727508545,253.8177947998047,274.7373352050781,0.9998641014099121,205.97250366210938,205.2129669189453,0.9999650716781616
1,251.75381469726562,169.28733825683594,0.9999693632125854,257.3083190917969,153.94998168945312,0.9999387264251709,249.27305603027344,139.78060913085938,0.9999152421951294,238.47274780273438,126.33045959472656,0.9999284744262695,265.8368835449219,229.54588317871094,0.9999809265136719,268.10211181640625,244.20230102539062,0.9999788999557495,263.29937744140625,260.3977966308594,0.9999189376831055,254.81382751464844,275.04742431640625,0.9998853206634521,206.10980224609375,205.72959899902344,0.9999731779098511
2,251.75381469726562,169.28733825683594,0.9999711513519287,257.3083190917969,153.94998168945312,0.9999405145645142,249.27305603027344,139.78060913085938,0.9999157190322876,238.47274780273438,126.33045959472656,0.9999216794967651,265.8368835449219,230.97373962402344,0.9999786615371704,268.615478515625,246.26202392578125,0.9999810457229614,264.12005615234375,262.4506530761719,0.9998888969421387,254.81382751464844,277.15576171875,0.9999059438705444,206.13143920898438,205.8922882080078,0.9999723434448242
3,251.30819702148438,169.28733825683594,0.9999697208404541,257.3083190917969,153.94998168945312,0.9999381303787231,249.26206970214844,139.78060913085938,0.9999215602874756,238.46958923339844,126.18382263183594,0.9999240636825562,265.82537841796875,231.36302185058594,0.9999539852142334,269.02081298828125,246.50865173339844,0.9999642372131348,264.9306335449219,263.3935546875,0.9998400211334229,255.0556640625,277.15576171875,0.9998425245285034,206.10980224609375,205.90028381347656,0.9999712705612183
4,251.03451538085938,169.0713653564453,0.9999655485153198,257.3083190917969,153.56178283691406,0.9999258518218994,248.9813995361328,139.4694366455078,0.9999344348907471,238.1511688232422,125.86671447753906,0.9999209642410278,265.5728454589844,233.218017578125,0.9999611377716064,269.17041015625,248.3640594482422,0.9999105930328369,264.9306335449219,265.2473449707031,0.999794065952301,255.0556640625,279.05810546875,0.9997758269309998,206.13143920898438,205.96438598632812,0.9999721050262451
5,250.85107421875,168.5656280517578,0.9999641180038452,257.1501770019531,151.9197235107422,0.9999288320541382,248.69744873046875,138.9917755126953,0.9999409914016724,237.9969940185547,125.27835845947266,0.999921441078186,265.47967529296875,235.31382751464844,0.9999643564224243,269.4815979003906,251.42494201660156,0.9999459981918335,265.10565185546875,267.1967468261719,0.9997201561927795,254.8066864013672,281.52777099609375,0.9997311234474182,206.14218139648438,205.96438598632812,0.999972939491272
6,250.62554931640625,167.52716064453125,0.9999542236328125,256.839599609375,150.58389282226562,0.9999526739120483,248.32460021972656,138.1255645751953,0.9999427795410156,237.6805419921875,124.65542602539062,0.9999146461486816,265.179443359375,237.83518981933594,0.999962329864502,269.4815979003906,254.0900421142578,0.9999526739120483,265.1527099609375,270.01959228515625,0.9996594190597534,254.62586975097656,283.6654052734375,0.999774158000946,206.3037567138672,205.96438598632812,0.9999750852584839
7,248.15887451171875,166.43019104003906,0.9999494552612305,256.7298278808594,149.97637939453125,0.9999468326568604,248.00167846679688,137.53140258789062,0.9999414682388306,237.44920349121094,124.06082916259766,0.999901533126831,264.2178649902344,240.21224975585938,0.9999600648880005,269.4815979003906,255.6939239501953,0.9999411106109619,265.10565185546875,271.60858154296875,0.9997325539588928,254.55491638183594,285.1802673339844,0.9997231364250183,206.3342742919922,205.93675231933594,0.9999715089797974
8,247.6354217529297,165.9977569580078,0.9999581575393677,256.0462951660156,149.57798767089844,0.9999339580535889,247.53890991210938,137.06060791015625,0.9999423027038574,237.44920349121094,123.44754791259766,0.9998841285705566,263.55670166015625,241.61634826660156,0.9999796152114868,269.2958984375,255.96697998046875,0.9999314546585083,264.7460632324219,274.32763671875,0.9998192191123962,254.34146118164062,287.1091613769531,0.9996064305305481,206.51918029785156,205.9193878173828,0.9999698400497437
9,246.93785095214844,165.46644592285156,0.9999547004699707,254.49073791503906,149.57485961914062,0.9999306201934814,247.43869018554688,135.62484741210938,0.9999442100524902,237.28753662109375,122.54497528076172,0.9998205304145813,263.31549072265625,243.85130310058594,0.9999865293502808,268.8782653808594,258.4350280761719,0.9999610185623169,264.32470703125,276.6048583984375,0.9998612403869629,254.22959899902344,289.027587890625,0.9998083710670471,206.6292266845703,205.8873291015625,0.9999721050262451
