scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,272.8144836425781,125.81810760498047,0.9999698400497437,280.083740234375,108.80815887451172,0.9997294545173645,275.0369873046875,93.00791931152344,0.9999083280563354,268.9258117675781,77.90525817871094,0.9998076558113098,269.0843200683594,213.15548706054688,0.9999606609344482,270.7300109863281,228.97427368164062,0.9999537467956543,262.9206237792969,246.4346923828125,0.9998699426651001,250.44760131835938,255.23326110839844,0.999607503414154,230.3738555908203,160.85543823242188,0.9999946355819702
1,272.8144836425781,125.81810760498047,0.9999750852584839,280.083740234375,108.80815887451172,0.9997193217277527,275.0369873046875,93.00791931152344,0.9999263286590576,269.1457214355469,77.90525817871094,0.9997953772544861,269.0843200683594,214.24635314941406,0.9999586343765259,270.7300109863281,230.99130249023438,0.9999278783798218,262.9206237792969,248.42422485351562,0.9998681545257568,250.44760131835938,256.73004150390625,0.999758780002594,230.3974151611328,160.85543823242188,0.9999935626983643
2,272.8144836425781,125.81810760498047,0.9999773502349854,280.083740234375,108.80815887451172,0.9997177720069885,275.0369873046875,93.00791931152344,0.9999374151229858,269.1493835449219,77.90525817871094,0.9997186064720154,269.0843200683594,215.13162231445312,0.9999449253082275,270.7300109863281,231.62673950195312,0.9998924732208252,262.9206237792969,249.4036865234375,0.999805748462677,250.44760131835938,258.0751037597656,0.9997649788856506,230.53848266601562,160.85543823242188,0.9999926090240479
3,272.34710693359375,124.95563507080078,0.9999785423278809,279.5716247558594,107.76654815673828,0.999725878238678,274.7203063964844,92.16106414794922,0.9999384880065918,269.3348388671875,76.94668579101562,0.9997065663337708,267.5054016113281,216.1099395751953,0.9998973608016968,269.8902282714844,232.78831481933594,0.9998276233673096,262.6245422363281,250.4786376953125,0.9997207522392273,249.49046325683594,259.364501953125,0.9997373223304749,230.56639099121094,160.70033264160156,0.9999927282333374
4,272.3179626464844,124.02523040771484,0.9999819993972778,279.2923889160156,106.65811920166016,0.9997391104698181,274.5635070800781,91.25894927978516,0.999929666519165,269.3348388671875,75.97715759277344,0.9997046589851379,266.2812194824219,218.35704040527344,0.9998984336853027,269.40777587890625,235.39537048339844,0.9998515844345093,261.8296813964844,251.5065460205078,0.9997385144233704,248.65036010742188,260.7620544433594,0.9997678399085999,231.02333068847656,160.57992553710938,0.9999914169311523
5,271.8750305175781,123.6063461303711,0.9999796152114868,279.15850830078125,106.24129486083984,0.9997506737709045,274.3463134765625,90.78981018066406,0.9999270439147949,269.3348388671875,75.25200653076172,0.9996680021286011,265.63702392578125,218.69091796875,0.9999494552612305,268.0912780761719,236.31410217285156,0.999875545501709,261.0371398925781,252.19744873046875,0.9997918009757996,247.75473022460938,262.3029479980469,0.9997372031211853,231.1981201171875,160.5614776611328,0.9999908208847046
6,271.2524719238281,123.04054260253906,0.9999728202819824,278.88018798828125,105.67279052734375,0.9996833801269531,273.97137451171875,90.1182632446289,0.9999175071716309,269.25421142578125,74.38312530517578,0.9996148347854614,264.2716369628906,219.29652404785156,0.9999707937240601,266.8410339355469,236.90882873535156,0.999883770942688,259.96478271484375,252.85350036621094,0.9998204112052917,247.13766479492188,263.68231201171875,0.9996923208236694,231.28057861328125,160.43601989746094,0.9999903440475464
7,270.76025390625,122.39788818359375,0.9999586343765259,278.8800964355469,104.94669342041016,0.999573290348053,273.6208801269531,89.39079284667969,0.9998887777328491,269.0191345214844,73.36495208740234,0.9995118379592896,262.9247131347656,219.43858337402344,0.9999793767929077,265.9396057128906,237.19012451171875,0.9998723268508911,258.84552001953125,253.39764404296875,0.999832034111023,246.65818786621094,264.7802734375,0.9995813965797424,231.32537841796875,160.4315185546875,0.9999899864196777
8,270.3841247558594,121.13087463378906,0.9999376535415649,278.35467529296875,103.52519226074219,0.9997543692588806,273.098388671875,88.20018005371094,0.9998179078102112,268.87548828125,72.17578125,0.9993566870689392,261.7073059082031,220.8356475830078,0.9999833106994629,265.3547058105469,237.70912170410156,0.9998563528060913,257.51873779296875,255.18768310546875,0.9998302459716797,246.57688903808594,266.66448974609375,0.9996457099914551,231.85549926757812,160.20138549804688,0.999987006187439
9,270.1596984863281,120.27073669433594,0.9999189376831055,278.14398193359375,102.4930648803711,0.9998229146003723,272.9848937988281,87.3554916381836,0.999743640422821,268.80145263671875,71.62370300292969,0.9992457628250122,260.4505310058594,220.92816162109375,0.9999829530715942,264.0231018066406,237.84539794921875,0.9998674392700195,256.8614807128906,255.9478759765625,0.999804675579071,246.3017120361328,267.39434814453125,0.9996601343154907,231.99615478515625,159.81292724609375,0.9999861717224121
