scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,251.04449462890625,103.62586212158203,0.9998834133148193,258.84417724609375,87.01255798339844,0.9989812970161438,262.02056884765625,74.23844146728516,0.9987996816635132,262.21295166015625,55.303863525390625,0.9953814744949341,254.11700439453125,192.66220092773438,0.9999185800552368,251.50857543945312,209.85545349121094,0.999854326248169,242.16012573242188,224.93984985351562,0.9998182654380798,229.42555236816406,233.66079711914062,0.9994910955429077,216.6684112548828,142.7287139892578,0.999958872795105
1,251.04449462890625,103.62586212158203,0.9998965263366699,258.84417724609375,87.01255798339844,0.9990280866622925,262.02056884765625,74.23844146728516,0.9987803101539612,262.21295166015625,55.43518829345703,0.9943990111351013,254.11700439453125,194.857421875,0.9999475479125977,251.50857543945312,210.04917907714844,0.9999126195907593,242.16012573242188,225.25343322753906,0.9998480081558228,229.42555236816406,236.3720245361328,0.9994989633560181,216.69039916992188,142.74301147460938,0.9999551773071289
2,251.04449462890625,103.62586212158203,0.9998906850814819,258.84417724609375,87.01255798339844,0.9989058971405029,262.02056884765625,74.23844146728516,0.9988162517547607,262.21295166015625,55.43518829345703,0.9947949051856995,254.11700439453125,196.30813598632812,0.9999598264694214,251.50857543945312,211.88259887695312,0.9999222755432129,242.16012573242188,227.74481201171875,0.9998915195465088,229.42555236816406,238.2945556640625,0.9996175765991211,217.08847045898438,142.74301147460938,0.9999381303787231
3,250.93228149414062,103.3331527709961,0.9999188184738159,258.7154235839844,87.0044937133789,0.999071478843689,261.64410400390625,74.05804443359375,0.9989952445030212,262.21295166015625,55.303863525390625,0.9948723912239075,253.176513671875,197.73541259765625,0.999954342842102,250.69448852539062,213.77474975585938,0.999895453453064,240.8443603515625,229.91810607910156,0.9998902082443237,227.81243896484375,239.1078643798828,0.9996359348297119,217.24252319335938,142.74301147460938,0.9999344348907471
4,250.60968017578125,103.14917755126953,0.9999068975448608,258.49932861328125,86.60821533203125,0.9990910291671753,261.0661315917969,73.6327133178711,0.9990401864051819,261.8855895996094,55.25846481323242,0.9940165281295776,251.55322265625,198.94432067871094,0.9999408721923828,250.455322265625,215.1021270751953,0.9998586177825928,239.62643432617188,231.55335998535156,0.9998418092727661,226.64178466796875,239.864013671875,0.9996961355209351,217.6254119873047,142.75341796875,0.9999204874038696
5,250.25003051757812,103.09275817871094,0.9999264478683472,258.055908203125,85.9483642578125,0.9991063475608826,260.3423767089844,72.83666229248047,0.9989795088768005,261.8498840332031,52.68962478637695,0.9952787160873413,249.94692993164062,200.6607666015625,0.9998946189880371,250.05812072753906,217.8897247314453,0.9999097585678101,239.52163696289062,233.00050354003906,0.9998514652252197,225.7362518310547,240.38592529296875,0.9997841715812683,217.62637329101562,142.87258911132812,0.999922513961792
6,249.88082885742188,102.87478637695312,0.9999202489852905,257.8075256347656,85.65206909179688,0.9990004897117615,259.4351501464844,69.93321990966797,0.9990260601043701,261.2268371582031,52.51756286621094,0.9967080354690552,249.52049255371094,201.93482971191406,0.9999405145645142,248.8274383544922,218.54766845703125,0.9999517202377319,238.24887084960938,234.36741638183594,0.9998164772987366,224.79762268066406,241.79714965820312,0.9998047947883606,218.02249145507812,142.87258911132812,0.9999157190322876
7,249.4484405517578,102.40449523925781,0.999923586845398,257.3979797363281,84.68765258789062,0.9990862607955933,258.7895812988281,69.43622589111328,0.9991639852523804,261.1736755371094,51.5936393737793,0.9974514842033386,248.27915954589844,202.8249053955078,0.9999725818634033,247.68109130859375,219.21221923828125,0.9999567270278931,237.46490478515625,235.1324462890625,0.9997730851173401,224.2194061279297,242.71852111816406,0.9997918009757996,218.02249145507812,142.87567138671875,0.999901533126831
8,249.0989990234375,102.17491149902344,0.999915599822998,256.7152099609375,84.10611724853516,0.9989712238311768,258.03668212890625,69.19300842285156,0.9992183446884155,260.5207214355469,51.49991226196289,0.997634768486023,247.89816284179688,203.849365234375,0.9999834299087524,246.59201049804688,220.2296905517578,0.9999479055404663,236.8892364501953,235.35324096679688,0.9997856020927429,222.98562622070312,243.97532653808594,0.9997544884681702,218.19708251953125,142.9162139892578,0.9998844861984253
9,248.5550994873047,102.11188507080078,0.9998984336853027,255.76312255859375,84.00333404541016,0.9985296726226807,257.4584655761719,68.8056640625,0.9992185831069946,259.6291809082031,51.49991226196289,0.997599184513092,246.6395263671875,204.75575256347656,0.9999903440475464,245.64242553710938,220.9967498779297,0.9999449253082275,235.95228576660156,236.32028198242188,0.999800980091095,221.90887451171875,245.1651153564453,0.9996520280838013,218.30535888671875,142.87567138671875,0.9998809099197388
