scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,221.6520538330078,98.52816772460938,0.9999488592147827,228.5206298828125,80.2330322265625,0.9998034834861755,222.9482879638672,65.76978302001953,0.9996240139007568,216.22024536132812,51.012428283691406,0.999488353729248,228.58563232421875,194.70831298828125,0.9999786615371704,233.6952667236328,210.7344207763672,0.9999613761901855,229.98597717285156,229.0797119140625,0.9999407529830933,219.52557373046875,241.5413055419922,0.9997768998146057,188.03013610839844,142.44921875,0.9999682903289795
1,221.6520538330078,98.52816772460938,0.9999366998672485,228.5206298828125,80.2330322265625,0.999771773815155,222.9482879638672,66.52477264404297,0.9995540976524353,216.22024536132812,51.012428283691406,0.9995347261428833,228.58563232421875,195.5247344970703,0.9999845027923584,233.6952667236328,211.77720642089844,0.9999226331710815,229.98597717285156,229.86181640625,0.9999277591705322,219.52557373046875,243.05740356445312,0.9997624754905701,188.1157989501953,142.44921875,0.9999704360961914
2,221.6520538330078,98.52816772460938,0.9999446868896484,228.5206298828125,80.2330322265625,0.999700665473938,222.9482879638672,66.52477264404297,0.9994051456451416,216.22024536132812,51.012428283691406,0.9996098875999451,228.58563232421875,196.8256378173828,0.9999840259552002,233.6952667236328,212.9184112548828,0.9998834133148193,229.98597717285156,231.03338623046875,0.9998915195465088,219.52557373046875,244.8561248779297,0.9997106194496155,188.1924285888672,142.44921875,0.9999686479568481
3,220.99447631835938,98.06272888183594,0.999950647354126,227.9054718017578,79.71478271484375,0.9996693134307861,222.31182861328125,66.45085144042969,0.9994046688079834,215.97482299804688,50.397117614746094,0.9996311664581299,227.34764099121094,197.91900634765625,0.9999812841415405,232.51382446289062,213.48536682128906,0.9999140501022339,229.26280212402344,231.54298400878906,0.9998986721038818,218.77284240722656,245.979248046875,0.9996569156646729,188.24139404296875,142.04437255859375,0.9999631643295288
4,220.42877197265625,97.67080688476562,0.9999527931213379,227.60682678222656,79.64278411865234,0.9996548891067505,221.93028259277344,66.45085144042969,0.9993742108345032,215.8675079345703,49.93507385253906,0.9996581077575684,226.12033081054688,198.59275817871094,0.9999719858169556,231.21286010742188,213.95367431640625,0.9999459981918335,228.3134765625,231.98187255859375,0.9998999834060669,218.4396209716797,246.95053100585938,0.9995678067207336,188.39846801757812,142.04437255859375,0.9999617338180542
5,219.9951934814453,97.31132507324219,0.9999514818191528,227.39788818359375,79.15498352050781,0.9996135830879211,221.71592712402344,65.38668060302734,0.9993131160736084,215.76515197753906,49.045806884765625,0.9996398687362671,224.00660705566406,199.4444122314453,0.9999610185623169,230.44476318359375,215.67123413085938,0.9999587535858154,227.2251434326172,233.2801513671875,0.9998779296875,217.77320861816406,248.4451904296875,0.9993624091148376,188.61947631835938,141.945068359375,0.9999589920043945
6,219.62777709960938,96.70426940917969,0.9999513626098633,227.34519958496094,79.00141143798828,0.999660849571228,221.64883422851562,64.64192199707031,0.9994053840637207,215.7048797607422,48.176578521728516,0.9995844960212708,222.1237030029297,199.4444122314453,0.9999582767486572,227.56509399414062,215.67123413085938,0.9999608993530273,226.16554260253906,233.2801513671875,0.999891996383667,217.5028533935547,248.6453094482422,0.9990216493606567,188.75636291503906,141.86492919921875,0.9999585151672363
7,219.1038818359375,96.19712829589844,0.9999446868896484,226.7831573486328,78.55638885498047,0.9996640682220459,221.31150817871094,63.93629455566406,0.9993866682052612,214.35716247558594,47.93372344970703,0.9995546936988831,220.1748809814453,199.4444122314453,0.9999496936798096,224.9381103515625,215.67123413085938,0.9999247789382935,225.07327270507812,233.2801513671875,0.9998924732208252,217.43458557128906,249.34625244140625,0.9991424083709717,189.09432983398438,141.86492919921875,0.9999614953994751
8,218.6033935546875,95.91414642333984,0.9999352693557739,226.2196044921875,78.20208740234375,0.9995742440223694,220.97731018066406,63.42658233642578,0.9993430972099304,214.1409454345703,47.41071319580078,0.9996095299720764,219.53883361816406,199.25839233398438,0.9999593496322632,222.8602752685547,215.09051513671875,0.9999494552612305,223.2468719482422,232.89132690429688,0.9998569488525391,217.18270874023438,249.55548095703125,0.9992926120758057,189.2166748046875,141.86492919921875,0.9999626874923706
9,218.54066467285156,95.46526336669922,0.9999319314956665,226.0847625732422,77.81610107421875,0.9996023774147034,220.84544372558594,63.070579528808594,0.9993464350700378,214.0587921142578,47.16215515136719,0.9996403455734253,219.5345001220703,199.24729919433594,0.9999570846557617,222.75350952148438,215.09051513671875,0.9999511241912842,223.0084228515625,232.80575561523438,0.9998708963394165,216.85848999023438,249.55548095703125,0.99928879737854,189.33731079101562,141.80145263671875,0.9999643564224243
