scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,209.85726928710938,163.33181762695312,0.9999916553497314,211.4477081298828,144.064453125,0.9999778270721436,196.59361267089844,136.2880401611328,0.9999557733535767,182.1280059814453,130.08299255371094,0.9999761581420898,196.47698974609375,258.5516052246094,0.9999853372573853,192.28921508789062,275.7182922363281,0.999969482421875,185.3472900390625,290.9026184082031,0.9999107122421265,174.3175506591797,302.6393127441406,0.9996809959411621,167.75511169433594,201.1437225341797,0.9999794960021973
1,209.8643798828125,163.5190887451172,0.9999915361404419,211.8919219970703,144.35740661621094,0.9999809265136719,197.04815673828125,136.421875,0.9999490976333618,182.6426239013672,130.22189331054688,0.9999717473983765,196.55303955078125,258.5516052246094,0.9999855756759644,192.28921508789062,275.7182922363281,0.9999648332595825,185.3472900390625,290.9026184082031,0.9998898506164551,174.3175506591797,302.6393127441406,0.9995773434638977,167.80679321289062,201.1437225341797,0.9999814033508301
2,210.1783905029297,163.6119842529297,0.9999915361404419,212.31027221679688,144.63821411132812,0.999983549118042,197.24696350097656,137.2948760986328,0.9999392032623291,182.9959716796875,130.26986694335938,0.9999674558639526,196.55303955078125,258.5516052246094,0.999983549118042,192.28921508789062,275.7182922363281,0.9999606609344482,185.3472900390625,290.9026184082031,0.9998786449432373,174.3175506591797,302.6393127441406,0.9995173215866089,167.8589630126953,201.1437225341797,0.9999817609786987
3,210.19346618652344,163.74359130859375,0.9999922513961792,212.3426513671875,144.66331481933594,0.999983549118042,197.4008331298828,137.31858825683594,0.9999382495880127,183.1360321044922,130.27272033691406,0.9999666213989258,196.47698974609375,258.2351989746094,0.999984622001648,192.00123596191406,275.4163818359375,0.9999548196792603,184.93341064453125,290.4191589355469,0.9998620748519897,174.2532958984375,302.34576416015625,0.9994340538978577,167.8589630126953,201.02113342285156,0.999980092048645
4,210.25799560546875,163.7447052001953,0.9999922513961792,212.59506225585938,144.88406372070312,0.9999855756759644,197.77557373046875,137.4122314453125,0.9999324083328247,183.4259033203125,130.27272033691406,0.9999628067016602,196.47496032714844,257.9562683105469,0.9999843835830688,191.82192993164062,275.0738525390625,0.9999468326568604,184.69834899902344,289.8973388671875,0.9998470544815063,174.0970458984375,302.3341979980469,0.9993411898612976,167.9730987548828,200.7896728515625,0.999977707862854
5,210.26675415039062,163.93966674804688,0.9999922513961792,213.01815795898438,145.22825622558594,0.9999884366989136,198.37474060058594,137.45240783691406,0.9999188184738159,183.9296417236328,130.26986694335938,0.9999537467956543,196.0406951904297,257.4729919433594,0.999982476234436,191.58470153808594,274.6055603027344,0.999932050704956,184.6857452392578,289.1836853027344,0.9998196959495544,173.95751953125,302.2974853515625,0.9992491602897644,167.9730987548828,200.31983947753906,0.999976396560669
6,210.35488891601562,163.95323181152344,0.999992847442627,213.03726196289062,145.28323364257812,0.9999884366989136,198.40194702148438,137.45240783691406,0.99991774559021,183.9488983154297,130.19635009765625,0.9999545812606812,195.43121337890625,257.0693054199219,0.9999758005142212,191.46311950683594,274.18414306640625,0.9999250173568726,183.91574096679688,288.6060791015625,0.9997966885566711,173.9199981689453,302.0943298339844,0.9993108510971069,167.9983673095703,200.10476684570312,0.9999756813049316
7,210.60240173339844,163.95323181152344,0.999993085861206,213.21128845214844,145.28323364257812,0.9999890327453613,198.6953887939453,137.45240783691406,0.9999126195907593,184.1815643310547,130.13047790527344,0.9999494552612305,195.12567138671875,257.0693054199219,0.9999715089797974,191.46044921875,273.791259765625,0.9999217987060547,183.5685577392578,288.416015625,0.9998089671134949,173.7813262939453,302.0943298339844,0.9993304014205933,167.9983673095703,200.00994873046875,0.9999762773513794
8,210.65684509277344,163.93966674804688,0.999993085861206,213.59088134765625,145.28323364257812,0.9999892711639404,199.3285675048828,137.42471313476562,0.9999003410339355,184.7855224609375,130.1238555908203,0.9999326467514038,194.42788696289062,256.8662109375,0.9999650716781616,191.0387725830078,273.7755126953125,0.9999264478683472,182.95309448242188,288.192138671875,0.9998595714569092,173.1876220703125,302.0066223144531,0.9993879795074463,168.03875732421875,200.00994873046875,0.9999747276306152
9,210.7134552001953,163.93966674804688,0.9999932050704956,213.63711547851562,145.34251403808594,0.9999895095825195,199.49417114257812,137.33213806152344,0.9998973608016968,185.02073669433594,130.0331268310547,0.9999245405197144,192.98226928710938,256.8409118652344,0.9999462366104126,190.28369140625,273.17718505859375,0.9999207258224487,182.45321655273438,288.01348876953125,0.9998643398284912,172.97952270507812,301.8301696777344,0.9993645548820496,168.13601684570312,199.88307189941406,0.9999731779098511
