scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,230.1174774169922,148.5863800048828,0.9999912977218628,223.5843505859375,131.02137756347656,0.9999406337738037,209.37881469726562,124.70928192138672,0.9999443292617798,194.44187927246094,117.39134216308594,0.9999691247940063,250.2417755126953,237.00836181640625,0.9999228715896606,244.7621307373047,253.03350830078125,0.999923825263977,233.97315979003906,267.83123779296875,0.9998527765274048,221.1535186767578,278.7906494140625,0.9997552037239075,202.23561096191406,195.34495544433594,0.9999812841415405
1,230.50814819335938,148.90586853027344,0.9999905824661255,223.99203491210938,131.3321990966797,0.9999532699584961,209.79666137695312,125.0089111328125,0.9999493360519409,195.00096130371094,117.68637084960938,0.9999715089797974,250.2417755126953,237.00836181640625,0.9999520778656006,246.0067596435547,253.03350830078125,0.9999299049377441,235.4017333984375,267.83123779296875,0.9998897314071655,222.24293518066406,278.7906494140625,0.9998296499252319,202.37603759765625,195.51904296875,0.9999803304672241
2,231.10435485839844,150.1428680419922,0.9999858140945435,224.9564666748047,132.0948028564453,0.9999740123748779,210.74383544921875,125.72740936279297,0.9999536275863647,195.73876953125,118.15293884277344,0.9999740123748779,250.2417755126953,237.00836181640625,0.9999676942825317,247.45269775390625,253.03350830078125,0.9999569654464722,237.95172119140625,267.83123779296875,0.9998674392700195,225.03562927246094,278.7906494140625,0.9999040365219116,202.37603759765625,195.5433349609375,0.9999809265136719
3,231.18907165527344,150.32659912109375,0.9999817609786987,225.34950256347656,132.55850219726562,0.9999791383743286,211.3490753173828,126.2455825805664,0.9999575614929199,196.5850830078125,118.82828521728516,0.9999728202819824,250.0112762451172,235.41619873046875,0.9999674558639526,248.7012481689453,251.33250427246094,0.99996018409729,238.58319091796875,266.4364929199219,0.9998032450675964,227.4476776123047,278.0245056152344,0.9999374151229858,202.34068298339844,195.58370971679688,0.9999802112579346
4,231.71469116210938,150.53732299804688,0.9999793767929077,225.74935913085938,133.1171417236328,0.9999816417694092,211.87139892578125,126.59809875488281,0.9999569654464722,197.04811096191406,119.07124328613281,0.9999692440032959,249.93675231933594,235.41619873046875,0.9999638795852661,249.37890625,251.33250427246094,0.9999517202377319,239.9502716064453,266.4364929199219,0.9998999834060669,228.4580535888672,278.0245056152344,0.9999388456344604,202.2975311279297,195.65106201171875,0.9999785423278809
5,232.0138702392578,150.7733917236328,0.9999823570251465,226.3818359375,133.20289611816406,0.9999816417694092,212.6497344970703,126.61752319335938,0.9999550580978394,197.70953369140625,119.38602447509766,0.9999610185623169,249.7814483642578,235.41619873046875,0.9999696016311646,249.868408203125,251.33250427246094,0.9999426603317261,240.30332946777344,266.4364929199219,0.9998753070831299,228.4580535888672,278.0245056152344,0.999930739402771,202.2975311279297,195.89157104492188,0.9999785423278809
6,232.03759765625,150.80970764160156,0.9999828338623047,226.56370544433594,133.20289611816406,0.9999827146530151,212.81568908691406,126.61752319335938,0.9999593496322632,197.86495971679688,119.44332122802734,0.9999620914459229,249.4518585205078,236.4801788330078,0.999971866607666,249.868408203125,252.9265899658203,0.9999306201934814,240.30332946777344,268.01214599609375,0.9998828172683716,228.4580535888672,279.4451599121094,0.9999030828475952,202.24484252929688,195.89157104492188,0.9999792575836182
7,232.2808380126953,150.88507080078125,0.9999843835830688,226.89537048339844,133.20289611816406,0.9999836683273315,213.10006713867188,126.61752319335938,0.9999586343765259,197.90365600585938,119.44332122802734,0.9999624490737915,249.2050323486328,237.62510681152344,0.9999672174453735,249.868408203125,254.2044677734375,0.9999098777770996,240.30332946777344,269.8279113769531,0.9998680353164673,227.92620849609375,281.0075988769531,0.9998364448547363,201.88697814941406,195.80609130859375,0.9999833106994629
8,232.75347900390625,150.88507080078125,0.9999841451644897,227.53099060058594,133.11936950683594,0.9999852180480957,213.62864685058594,126.55973052978516,0.9999555349349976,198.23875427246094,119.38602447509766,0.9999560117721558,248.50672912597656,239.84092712402344,0.9999539852142334,249.4666748046875,255.6430206298828,0.9998763799667358,240.2775421142578,272.6535949707031,0.9998087286949158,227.83523559570312,283.2447204589844,0.9998356103897095,201.6016387939453,195.7126007080078,0.9999856948852539
9,232.7742462158203,150.88507080078125,0.9999861717224121,227.60560607910156,132.91983032226562,0.999984860420227,213.75723266601562,126.40535736083984,0.9999563694000244,198.3771209716797,119.33892059326172,0.99996018409729,248.01914978027344,240.73196411132812,0.9999693632125854,248.81332397460938,257.0980529785156,0.9999403953552246,239.77020263671875,273.49468994140625,0.9998148083686829,226.83172607421875,285.1278991699219,0.9998316764831543,201.38394165039062,195.7126007080078,0.9999842643737793
