scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,218.85751342773438,140.82481384277344,0.9999570846557617,222.3784637451172,124.88355255126953,0.9999344348907471,211.61383056640625,111.57074737548828,0.999961256980896,199.7354278564453,102.08418273925781,0.9999450445175171,217.4461669921875,221.77908325195312,0.9999645948410034,208.99900817871094,236.44830322265625,0.9999091625213623,198.6947021484375,248.56809997558594,0.9998733997344971,185.96470642089844,258.35577392578125,0.9998592138290405,173.66021728515625,173.11083984375,0.9999469518661499
1,218.85751342773438,140.91619873046875,0.999962568283081,222.3784637451172,124.904541015625,0.9999415874481201,211.61383056640625,111.57074737548828,0.9999599456787109,199.7354278564453,102.0963363647461,0.999961256980896,217.5917205810547,221.77908325195312,0.9999598264694214,209.33604431152344,236.44830322265625,0.999913215637207,199.1234893798828,248.56809997558594,0.9998685121536255,186.39999389648438,258.35577392578125,0.9998589754104614,173.66021728515625,173.28445434570312,0.9999456405639648
2,218.85751342773438,140.9426727294922,0.9999630451202393,222.3784637451172,124.904541015625,0.9999454021453857,211.61383056640625,111.57074737548828,0.9999586343765259,199.7354278564453,102.0963363647461,0.9999644756317139,218.14125061035156,221.77908325195312,0.9999430179595947,209.99314880371094,236.44830322265625,0.9999163150787354,199.37342834472656,248.56809997558594,0.9998495578765869,186.75477600097656,258.35577392578125,0.9998507499694824,173.66021728515625,173.44908142089844,0.9999450445175171
3,218.8411865234375,140.91619873046875,0.9999587535858154,222.29856872558594,124.88355255126953,0.9999427795410156,211.4637451171875,111.53001403808594,0.9999563694000244,199.39944458007812,102.08418273925781,0.9999665021896362,218.20050048828125,221.5640106201172,0.9999254941940308,210.65936279296875,236.22857666015625,0.9999287128448486,199.853515625,248.44366455078125,0.9998199343681335,187.4297637939453,258.21923828125,0.9998579025268555,173.36659240722656,173.48854064941406,0.9999490976333618
4,218.81875610351562,140.82481384277344,0.9999610185623169,222.0673065185547,124.74854278564453,0.9999463558197021,211.24276733398438,111.40597534179688,0.9999544620513916,198.97462463378906,102.06053161621094,0.9999704360961914,218.68875122070312,221.50514221191406,0.9999244213104248,211.27261352539062,236.02792358398438,0.9999332427978516,199.89804077148438,248.33863830566406,0.9997758269309998,188.17144775390625,258.02398681640625,0.9998562335968018,173.36659240722656,173.6559600830078,0.9999525547027588
5,218.81875610351562,140.73959350585938,0.9999657869338989,221.6215057373047,124.46873474121094,0.9999481439590454,210.89903259277344,111.32892608642578,0.999947190284729,198.67025756835938,102.06053161621094,0.9999738931655884,218.88272094726562,220.87893676757812,0.9999363422393799,212.0856170654297,235.6972198486328,0.9999376535415649,200.35723876953125,248.2764434814453,0.9997594952583313,188.65419006347656,257.5889892578125,0.9998477697372437,173.36659240722656,173.8433837890625,0.9999470710754395
6,218.81875610351562,140.72650146484375,0.9999622106552124,221.60398864746094,124.37811279296875,0.9999511241912842,210.8516387939453,111.32892608642578,0.9999512434005737,198.56192016601562,102.06053161621094,0.9999732971191406,218.96221923828125,220.28805541992188,0.9999350309371948,212.4724884033203,235.34886169433594,0.9999395608901978,200.4617919921875,248.25198364257812,0.9997923970222473,189.22007751464844,257.23028564453125,0.9998352527618408,173.25469970703125,173.8433837890625,0.9999443292617798
7,218.77699279785156,140.7119598388672,0.9999637603759766,221.47714233398438,124.37519836425781,0.9999551773071289,210.6166534423828,111.31010437011719,0.9999538660049438,198.3417510986328,102.00078582763672,0.999974250793457,219.21682739257812,219.746826171875,0.9999300241470337,213.4576873779297,235.15054321289062,0.9999394416809082,201.4430389404297,248.25198364257812,0.9998379945755005,189.54348754882812,256.84197998046875,0.9997604489326477,173.23623657226562,173.8433837890625,0.9999459981918335
8,218.77699279785156,140.72650146484375,0.9999630451202393,221.36294555664062,124.36265563964844,0.9999573230743408,210.411865234375,111.32892608642578,0.9999521970748901,198.0828399658203,102.04652404785156,0.9999756813049316,219.9864501953125,219.33580017089844,0.9999321699142456,214.51980590820312,234.99781799316406,0.9999380111694336,202.57896423339844,248.24278259277344,0.9998526573181152,190.26419067382812,256.26446533203125,0.999731719493866,173.1252899169922,173.461669921875,0.999946117401123
9,218.70697021484375,140.72650146484375,0.9999632835388184,221.06520080566406,124.36265563964844,0.9999573230743408,210.0122833251953,111.36285400390625,0.9999467134475708,197.76272583007812,102.113037109375,0.9999772310256958,220.1805419921875,218.88755798339844,0.9999256134033203,214.97604370117188,234.80552673339844,0.9999319314956665,203.2837677001953,248.13119506835938,0.9998718500137329,190.46998596191406,256.14019775390625,0.9997914433479309,172.9899444580078,173.461669921875,0.9999481439590454
