scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,248.83529663085938,114.4703598022461,0.999991774559021,250.2449188232422,96.44355010986328,0.999847412109375,241.40835571289062,82.40782928466797,0.9999479055404663,230.10348510742188,71.32376098632812,0.9999381303787231,259.3209228515625,189.17173767089844,0.9999922513961792,260.7928466796875,204.9715576171875,0.9999786615371704,253.42832946777344,220.5115509033203,0.9999433755874634,241.9881591796875,233.2406463623047,0.9998788833618164,209.05648803710938,152.38925170898438,0.9999954700469971
1,249.2539520263672,114.9984130859375,0.9999923706054688,250.84811401367188,96.86629486083984,0.9998772144317627,242.1181182861328,83.04056549072266,0.9999561309814453,230.31626892089844,72.36943817138672,0.9999228715896606,259.4155578613281,189.50584411621094,0.9999916553497314,261.09527587890625,205.4927978515625,0.9999803304672241,254.0050811767578,220.7565155029297,0.9999376535415649,242.57386779785156,233.2628936767578,0.9998730421066284,209.05648803710938,152.47113037109375,0.9999946355819702
2,249.30088806152344,115.07965850830078,0.9999918937683105,251.1041259765625,96.9443588256836,0.9998743534088135,242.3534698486328,83.09304809570312,0.9999591112136841,230.34024047851562,72.3824462890625,0.9999215602874756,259.4155578613281,189.798583984375,0.9999909400939941,261.10845947265625,205.6907196044922,0.9999792575836182,254.0050811767578,221.1441650390625,0.9999315738677979,242.6717529296875,233.57420349121094,0.9998534917831421,209.05648803710938,152.4995574951172,0.9999943971633911
3,249.54530334472656,115.07965850830078,0.9999912977218628,251.43792724609375,96.9443588256836,0.9998732805252075,242.57757568359375,83.11614990234375,0.9999605417251587,230.34024047851562,72.40103912353516,0.9999233484268188,259.3664855957031,190.70228576660156,0.9999897480010986,261.10845947265625,206.97201538085938,0.9999698400497437,254.0050811767578,222.82473754882812,0.999893307685852,242.6717529296875,235.0306396484375,0.9998565912246704,209.03207397460938,152.4995574951172,0.9999938011169434
4,249.61386108398438,115.07965850830078,0.9999914169311523,251.7900390625,96.86629486083984,0.9998898506164551,242.93067932128906,83.22477722167969,0.9999629259109497,231.00506591796875,72.56261444091797,0.9999133348464966,259.3209228515625,191.73513793945312,0.9999861717224121,261.10845947265625,206.9905242919922,0.9999608993530273,253.9064178466797,223.6185302734375,0.9998550415039062,242.6717529296875,236.2945098876953,0.9998667240142822,209.00253295898438,152.47113037109375,0.9999936819076538
5,249.85845947265625,114.93248748779297,0.9999918937683105,251.9766082763672,96.80812072753906,0.9998878240585327,243.1346893310547,83.3655776977539,0.9999661445617676,231.2925567626953,72.56261444091797,0.9999040365219116,259.1371765136719,192.6484832763672,0.9999809265136719,260.4454040527344,208.0322265625,0.9999738931655884,253.7543182373047,224.25637817382812,0.9998980760574341,242.56719970703125,237.4632568359375,0.9998767375946045,208.825439453125,152.34765625,0.9999938011169434
6,250.03492736816406,114.8814697265625,0.9999920129776001,252.31338500976562,96.75434875488281,0.9998929500579834,243.41995239257812,83.37774658203125,0.9999675750732422,231.63160705566406,72.60295104980469,0.9998992681503296,258.972412109375,193.62094116210938,0.9999876022338867,259.8487243652344,209.4937286376953,0.9999831914901733,253.38279724121094,224.95191955566406,0.9999420642852783,241.97805786132812,238.61172485351562,0.9998579025268555,208.80975341796875,151.80824279785156,0.9999924898147583
7,250.03857421875,114.70574188232422,0.9999918937683105,252.46295166015625,96.75434875488281,0.9998887777328491,243.53143310546875,83.45858001708984,0.9999656677246094,231.73043823242188,72.56261444091797,0.999885082244873,258.7796936035156,194.89620971679688,0.9999881982803345,259.5426025390625,210.8527069091797,0.9999874830245972,253.06661987304688,226.9993438720703,0.9999594688415527,241.02708435058594,238.67953491210938,0.9998164772987366,208.7689208984375,151.70399475097656,0.9999920129776001
8,250.38226318359375,114.63327026367188,0.999993085861206,252.7160186767578,96.75434875488281,0.9998891353607178,243.8030548095703,83.45858001708984,0.9999672174453735,232.22422790527344,72.56055450439453,0.9998742341995239,258.236328125,195.5767822265625,0.9999862909317017,259.19293212890625,211.53524780273438,0.9999873638153076,252.7795867919922,228.07620239257812,0.9999620914459229,240.5868377685547,239.47393798828125,0.9998515844345093,208.5760498046875,151.69456481933594,0.9999918937683105
9,250.53662109375,114.62813568115234,0.9999923706054688,253.0676727294922,96.71417236328125,0.9998855590820312,244.05555725097656,83.38206481933594,0.9999659061431885,232.49476623535156,72.54212951660156,0.9998571872711182,258.2140808105469,196.84677124023438,0.9999871253967285,258.55206298828125,212.9971923828125,0.9999828338623047,252.18643188476562,229.71266174316406,0.9999649524688721,240.07127380371094,240.6455078125,0.9998891353607178,208.5760498046875,151.64356994628906,0.9999924898147583
