scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,284.71832275390625,153.67848205566406,0.9999722242355347,277.19305419921875,137.9355010986328,0.9999737739562988,261.1217956542969,138.09742736816406,0.9999204874038696,243.5442657470703,137.41461181640625,0.9998376369476318,319.62841796875,245.181884765625,0.9999839067459106,327.5811462402344,258.07012939453125,0.9999657869338989,329.7821044921875,274.9854431152344,0.9999442100524902,325.3393249511719,292.2002868652344,0.9998613595962524,269.8464660644531,210.25994873046875,0.9999840259552002
1,284.7400817871094,153.67848205566406,0.9999737739562988,277.325439453125,137.96282958984375,0.999971866607666,261.1569519042969,138.09742736816406,0.9999173879623413,243.58316040039062,137.41461181640625,0.9998297691345215,319.62841796875,245.48382568359375,0.9999772310256958,327.5811462402344,258.3824462890625,0.9999703168869019,329.7821044921875,275.56646728515625,0.9999449253082275,325.3393249511719,292.5914306640625,0.9998538494110107,269.8464660644531,210.25994873046875,0.999984860420227
2,284.7514343261719,153.72132873535156,0.9999728202819824,277.3456115722656,137.96282958984375,0.9999704360961914,261.21563720703125,138.09742736816406,0.9999102354049683,243.68675231933594,137.41461181640625,0.9998165965080261,319.62841796875,246.56336975097656,0.9999816417694092,327.5811462402344,258.5602111816406,0.9999783039093018,329.7821044921875,275.56646728515625,0.9999370574951172,325.3393249511719,293.0683898925781,0.9998457431793213,269.8464660644531,210.25994873046875,0.9999840259552002
3,285.0068664550781,153.72132873535156,0.9999741315841675,277.4888000488281,137.9355010986328,0.9999686479568481,261.5648193359375,137.71011352539062,0.9999043941497803,243.77047729492188,137.19900512695312,0.9998051524162292,318.87225341796875,246.56336975097656,0.9999843835830688,326.4490051269531,258.7828063964844,0.9999841451644897,328.92236328125,275.56646728515625,0.9999227523803711,324.885986328125,293.1714172363281,0.9998509883880615,269.6826171875,210.07720947265625,0.9999842643737793
4,285.30157470703125,153.78228759765625,0.9999712705612183,277.942626953125,137.8736114501953,0.9999662637710571,261.9364929199219,137.49354553222656,0.9998992681503296,243.9281463623047,137.05084228515625,0.9997928738594055,318.6393737792969,246.56336975097656,0.9999854564666748,325.87017822265625,258.8026428222656,0.9999877214431763,328.2036437988281,275.5923156738281,0.9999291896820068,324.8468017578125,293.1714172363281,0.9998669624328613,269.67169189453125,210.02330017089844,0.9999856948852539
5,285.6106262207031,153.96038818359375,0.9999691247940063,278.1952819824219,137.79208374023438,0.9999631643295288,262.1418762207031,137.25668334960938,0.9998970031738281,243.9764862060547,136.86122131347656,0.9997780919075012,318.4664001464844,246.5333709716797,0.9999862909317017,325.5975036621094,258.8739318847656,0.9999877214431763,327.8238525390625,275.5923156738281,0.9999369382858276,324.50115966796875,293.2251281738281,0.999874472618103,269.53912353515625,209.92947387695312,0.9999861717224121
6,285.68402099609375,153.96038818359375,0.9999688863754272,278.5980529785156,137.66444396972656,0.9999610185623169,262.7221374511719,137.21568298339844,0.9998918771743774,244.50770568847656,136.79306030273438,0.9997814297676086,317.89886474609375,246.5333709716797,0.9999861717224121,325.1430358886719,258.8739318847656,0.9999878406524658,327.5728759765625,275.5923156738281,0.9999476671218872,324.2681884765625,293.2251281738281,0.9998769760131836,269.5022277832031,209.6968994140625,0.9999837875366211
7,285.86553955078125,154.03607177734375,0.9999661445617676,278.83526611328125,137.45205688476562,0.9999521970748901,263.4660339355469,136.75833129882812,0.9998875856399536,245.09011840820312,136.26596069335938,0.9997428059577942,317.13623046875,246.5333709716797,0.999984860420227,324.37652587890625,259.29364013671875,0.9999871253967285,326.941650390625,276.02716064453125,0.9999580383300781,323.82391357421875,293.4112854003906,0.9998612403869629,269.43994140625,209.4471435546875,0.9999842643737793
8,285.8800354003906,154.03607177734375,0.9999688863754272,278.97021484375,137.2781524658203,0.9999550580978394,263.5310363769531,136.52774047851562,0.9999040365219116,245.3297882080078,136.10296630859375,0.9997221827507019,316.35003662109375,246.7106475830078,0.9999818801879883,323.6425476074219,259.52471923828125,0.9999860525131226,326.3224792480469,276.3316345214844,0.9999639987945557,323.4881896972656,293.51312255859375,0.9998428821563721,269.3013000488281,209.43296813964844,0.9999837875366211
9,285.9588623046875,154.06777954101562,0.9999675750732422,279.02471923828125,137.2161407470703,0.9999523162841797,263.72369384765625,136.45901489257812,0.9998958110809326,245.44105529785156,135.97250366210938,0.9997199177742004,315.39508056640625,247.00750732421875,0.9999737739562988,322.7692565917969,259.9900817871094,0.9999833106994629,325.72149658203125,276.77520751953125,0.9999656677246094,323.2590637207031,293.9282531738281,0.9998257756233215,269.07598876953125,209.35401916503906,0.9999837875366211
