scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,262.3365173339844,121.549072265625,0.9999741315841675,260.581298828125,102.45317840576172,0.9999421834945679,247.93287658691406,93.4439468383789,0.999806821346283,232.87147521972656,83.77885437011719,0.9999188184738159,275.2508239746094,206.5081787109375,0.9999873638153076,276.2940979003906,223.00523376464844,0.9999500513076782,267.46221923828125,237.8639373779297,0.9998881816864014,254.5503692626953,248.8400115966797,0.9996533393859863,231.04794311523438,165.63084411621094,0.9999933242797852
1,262.3365173339844,121.549072265625,0.9999773502349854,260.581298828125,102.45317840576172,0.999956488609314,247.93287658691406,93.4439468383789,0.99986732006073,232.87147521972656,83.77885437011719,0.9999104738235474,275.3556213378906,207.5076904296875,0.9999827146530151,276.2940979003906,223.0972442626953,0.9999306201934814,267.46221923828125,239.03089904785156,0.9998493194580078,254.595947265625,249.8289337158203,0.9994328618049622,231.05397033691406,165.6411895751953,0.9999929666519165
2,262.3365173339844,121.549072265625,0.9999796152114868,260.581298828125,102.45317840576172,0.9999579191207886,247.93287658691406,93.4439468383789,0.9998843669891357,233.1755828857422,83.77885437011719,0.9999052286148071,275.3556213378906,208.29116821289062,0.9999786615371704,276.2940979003906,223.9250030517578,0.999953031539917,267.46221923828125,239.7444610595703,0.9998188614845276,254.595947265625,250.56204223632812,0.9994786381721497,231.08267211914062,165.65139770507812,0.9999924898147583
3,261.8141174316406,121.23043823242188,0.9999834299087524,259.88836669921875,102.22895812988281,0.9999599456787109,247.475341796875,93.26581573486328,0.9999071359634399,233.1755828857422,83.61119079589844,0.9998966455459595,275.2508239746094,209.173828125,0.9999769926071167,275.7032165527344,225.2411346435547,0.9999710321426392,267.2625427246094,239.8440399169922,0.9998699426651001,254.595947265625,251.60086059570312,0.9994675517082214,231.24810791015625,165.6411895751953,0.9999916553497314
4,261.38726806640625,121.00624084472656,0.9999845027923584,259.31573486328125,101.91358184814453,0.9999582767486572,247.00091552734375,93.02935028076172,0.9999239444732666,232.87147521972656,83.5248794555664,0.999909520149231,274.9567565917969,210.28199768066406,0.9999814033508301,274.97174072265625,226.42971801757812,0.9999783039093018,266.55035400390625,241.23004150390625,0.99989914894104,253.97930908203125,252.0786590576172,0.9992503523826599,231.39845275878906,165.6411895751953,0.9999924898147583
5,260.9039611816406,120.5445785522461,0.999982476234436,258.60479736328125,101.3145751953125,0.9999573230743408,246.40029907226562,92.5916748046875,0.9999384880065918,232.5286865234375,83.21090698242188,0.9999334812164307,274.5395812988281,211.1173095703125,0.9999829530715942,274.221923828125,227.16812133789062,0.999977707862854,265.7453308105469,242.49256896972656,0.9999129772186279,253.48638916015625,253.16952514648438,0.9993646740913391,231.39956665039062,165.36415100097656,0.999994158744812
6,260.6571960449219,119.94673156738281,0.9999845027923584,257.67108154296875,100.76690673828125,0.9999485015869141,245.59970092773438,91.9269027709961,0.9999432563781738,232.5286865234375,82.5338363647461,0.9999524354934692,274.25299072265625,211.97850036621094,0.9999827146530151,273.48272705078125,228.24632263183594,0.9999704360961914,264.6540832519531,244.2187957763672,0.9998910427093506,253.4212646484375,253.8476104736328,0.9994024038314819,231.44308471679688,165.3567657470703,0.9999940395355225
7,260.474609375,119.71102905273438,0.9999865293502808,257.0697326660156,100.59608459472656,0.9999420642852783,245.15126037597656,91.78050994873047,0.9999436140060425,232.1742706298828,82.28147888183594,0.9999583959579468,274.026611328125,212.74290466308594,0.9999822378158569,272.8299560546875,228.9021759033203,0.9999613761901855,263.8885803222656,245.19061279296875,0.9999172687530518,252.7455291748047,254.7114715576172,0.9995667338371277,231.6078643798828,165.35064697265625,0.9999940395355225
8,260.0876770019531,119.64484405517578,0.9999860525131226,256.7875061035156,100.56033325195312,0.9999374151229858,245.06085205078125,91.70970916748047,0.9999455213546753,232.173828125,82.1703109741211,0.9999589920043945,273.90557861328125,213.1912384033203,0.9999810457229614,272.39239501953125,229.41812133789062,0.9999532699584961,263.4051208496094,246.0668487548828,0.9999208450317383,252.1134490966797,255.23106384277344,0.9996143579483032,231.7284698486328,165.35064697265625,0.9999938011169434
9,259.26611328125,119.34624481201172,0.9999861717224121,255.88742065429688,100.17025756835938,0.999913215637207,244.0983428955078,90.88941955566406,0.9999417066574097,231.31332397460938,81.37633514404297,0.9999644756317139,273.5183410644531,214.54293823242188,0.9999700784683228,271.0771179199219,231.06361389160156,0.9999386072158813,262.2210998535156,247.8510284423828,0.999922513961792,250.2833709716797,256.4720458984375,0.9996817111968994,231.77420043945312,165.24472045898438,0.9999933242797852
