scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,194.96669006347656,102.07209014892578,0.999987006187439,195.41355895996094,82.37844848632812,0.9999123811721802,188.25303649902344,69.28436279296875,0.9993863105773926,182.00746154785156,53.60178756713867,0.999869704246521,227.19482421875,201.35174560546875,0.9999864101409912,221.75796508789062,217.84059143066406,0.9999575614929199,213.68556213378906,231.1012725830078,0.9999284744262695,205.7874755859375,245.2206268310547,0.9995259046554565,180.75909423828125,152.6148223876953,0.9999945163726807
1,194.9678955078125,102.5679702758789,0.9999855756759644,195.44619750976562,82.8605728149414,0.9999140501022339,188.25303649902344,69.64996337890625,0.9993801116943359,182.00746154785156,53.92803955078125,0.9998736381530762,229.17434692382812,201.35174560546875,0.9999849796295166,223.9340057373047,217.84059143066406,0.9999397993087769,214.10794067382812,231.1012725830078,0.9999351501464844,206.0375518798828,245.2206268310547,0.9996980428695679,180.78150939941406,152.63430786132812,0.9999949932098389
2,195.02174377441406,102.93199920654297,0.9999829530715942,195.4723663330078,83.24344635009766,0.9999125003814697,188.25303649902344,69.83356475830078,0.9994207620620728,182.00746154785156,54.449737548828125,0.999883770942688,230.7601318359375,201.35174560546875,0.9999779462814331,224.32470703125,217.84059143066406,0.9999185800552368,215.1709442138672,231.1012725830078,0.9999306201934814,206.76385498046875,245.2206268310547,0.9998252987861633,180.88856506347656,153.0936737060547,0.9999954700469971
3,195.3211212158203,103.10128021240234,0.9999828338623047,195.44619750976562,83.35533905029297,0.9999232292175293,187.8905029296875,69.970947265625,0.9994996786117554,181.2933807373047,54.962989807128906,0.9998798370361328,232.45127868652344,200.52230834960938,0.9999423027038574,225.41700744628906,217.0561065673828,0.9999337196350098,216.72409057617188,230.2928924560547,0.9999560117721558,207.5025634765625,243.87899780273438,0.999894380569458,181.0743408203125,153.15126037597656,0.9999949932098389
4,195.3222198486328,103.54080200195312,0.9999804496765137,195.41355895996094,83.64628601074219,0.9999270439147949,187.65589904785156,70.21758270263672,0.9995255470275879,180.82980346679688,55.22944641113281,0.9998821020126343,233.45668029785156,199.287841796875,0.9999308586120605,226.07778930664062,214.8015899658203,0.9999572038650513,218.3614959716797,229.2158203125,0.999974250793457,208.70486450195312,242.58755493164062,0.9999377727508545,181.11993408203125,153.2285614013672,0.999995231628418
5,195.35107421875,103.74113464355469,0.9999794960021973,195.02430725097656,84.4886474609375,0.9999103546142578,187.19862365722656,70.84503936767578,0.9994496703147888,180.50132751464844,55.75213623046875,0.9998334646224976,234.11090087890625,198.69935607910156,0.9999380111694336,227.97659301757812,213.6086883544922,0.9999709129333496,220.161376953125,228.27810668945312,0.9999793767929077,210.12442016601562,241.64675903320312,0.9999521970748901,181.18756103515625,153.5334014892578,0.9999953508377075
6,195.35107421875,104.38609313964844,0.9999809265136719,194.74400329589844,84.72779846191406,0.9998927116394043,186.81741333007812,70.99746704101562,0.999428927898407,179.2140655517578,56.50852966308594,0.9998302459716797,234.8138885498047,197.23635864257812,0.9999586343765259,229.74794006347656,211.95745849609375,0.9999659061431885,221.74966430664062,226.8209686279297,0.9999736547470093,211.46078491210938,240.4984130859375,0.9999507665634155,181.1912078857422,153.86471557617188,0.9999954700469971
7,195.3222198486328,105.29978942871094,0.9999815225601196,194.7096405029297,85.39159393310547,0.999872088432312,186.33676147460938,71.66114807128906,0.9993372559547424,178.55516052246094,57.184261322021484,0.9998482465744019,236.7928466796875,195.5600128173828,0.9999638795852661,232.18064880371094,210.43536376953125,0.9999291896820068,222.42648315429688,226.1707305908203,0.9999387264251709,213.58474731445312,239.0667266845703,0.9998780488967896,181.34542846679688,154.19256591796875,0.9999946355819702
8,195.35107421875,106.01106262207031,0.9999840259552002,194.64251708984375,86.31288146972656,0.9998444318771362,186.33676147460938,72.02027893066406,0.9992815852165222,178.50799560546875,58.04345703125,0.999872088432312,237.46783447265625,193.54713439941406,0.9999514818191528,233.57333374023438,208.66650390625,0.9998670816421509,224.7587890625,224.01756286621094,0.999910831451416,214.94024658203125,238.82119750976562,0.9998674392700195,181.3686065673828,154.66188049316406,0.999994158744812
9,195.35107421875,106.28865814208984,0.9999854564666748,194.3453826904297,86.93505096435547,0.9998144507408142,186.33676147460938,72.54156494140625,0.9993667006492615,178.09732055664062,58.77911376953125,0.9998767375946045,237.46783447265625,193.05577087402344,0.9999325275421143,235.2647247314453,208.58248901367188,0.9998855590820312,225.61997985839844,223.91964721679688,0.9998726844787598,216.6448516845703,237.63937377929688,0.9998051524162292,181.57803344726562,154.66604614257812,0.9999933242797852
