scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,115.8497085571289,84.56924438476562,0.9999761581420898,113.74057006835938,65.47467803955078,0.9998880624771118,102.61317443847656,54.11077880859375,0.9997108578681946,90.74832916259766,44.07164764404297,0.9996838569641113,96.21400451660156,184.85987854003906,0.999594509601593,85.40309143066406,196.08184814453125,0.9959492683410645,68.602294921875,203.55682373046875,0.9937328696250916,57.457672119140625,206.09854125976562,0.7549150586128235,91.30891418457031,128.22152709960938,0.9997321963310242
1,115.8497085571289,84.67853546142578,0.9999752044677734,113.74057006835938,65.47467803955078,0.9998764991760254,102.61317443847656,54.11077880859375,0.9997095465660095,90.74832916259766,44.07164764404297,0.9996787309646606,96.37800598144531,184.93035888671875,0.9995848536491394,85.55104064941406,196.1138916015625,0.9957041144371033,70.5047836303711,203.6366424560547,0.9932501316070557,57.66111373901367,206.09854125976562,0.7464106678962708,91.30891418457031,128.3720703125,0.9997153878211975
2,115.8497085571289,84.75801086425781,0.9999724626541138,113.74057006835938,65.47467803955078,0.9998637437820435,102.61317443847656,54.11077880859375,0.999695897102356,90.74832916259766,44.07164764404297,0.999678373336792,96.45121002197266,185.1186065673828,0.9995445609092712,85.7313461303711,196.1345672607422,0.9957132339477539,70.8389892578125,203.6652374267578,0.9936370849609375,57.866127014160156,206.09854125976562,0.7574975490570068,91.4227066040039,128.5398712158203,0.9997147917747498
3,115.35790252685547,84.8906478881836,0.9999687671661377,112.93968200683594,65.4356689453125,0.9998012185096741,102.09500122070312,53.765235900878906,0.9997568726539612,90.20013427734375,43.61360549926758,0.9996296167373657,96.67462158203125,185.6651611328125,0.9994744658470154,85.95414733886719,196.44415283203125,0.9955649971961975,71.12552642822266,203.67764282226562,0.9939743876457214,58.087791442871094,206.04188537597656,0.7641282081604004,91.44766998291016,128.8292999267578,0.9997336268424988
4,114.59976959228516,84.8906478881836,0.9999630451202393,112.39881134033203,65.4356689453125,0.99974125623703,101.84191131591797,53.739341735839844,0.9997691512107849,90.03705596923828,43.59159469604492,0.9996217489242554,96.73733520507812,186.07479858398438,0.9994885921478271,86.07280731201172,196.51971435546875,0.9951186180114746,71.12924194335938,203.67764282226562,0.9936032891273499,58.330963134765625,206.0117950439453,0.7470427751541138,91.48678588867188,128.9552764892578,0.999716579914093
5,114.18028259277344,84.90270233154297,0.9999599456787109,112.10037994384766,65.4356689453125,0.9997014403343201,101.60765838623047,53.739341735839844,0.99977046251297,89.72941589355469,43.44456481933594,0.999579131603241,97.06316375732422,186.1365966796875,0.9995229244232178,86.41107940673828,196.62156677246094,0.9954667091369629,71.4420394897461,203.68394470214844,0.9942693710327148,58.548648834228516,205.92063903808594,0.7501593828201294,91.48678588867188,129.01303100585938,0.9996840953826904
6,113.70761108398438,84.9589614868164,0.9999597072601318,111.62340545654297,65.47294616699219,0.999642014503479,101.35892486572266,53.66843032836914,0.9997878670692444,88.76610565185547,43.36921691894531,0.9995740056037903,97.18218231201172,186.61927795410156,0.9995682835578918,86.61518096923828,196.93043518066406,0.9953889846801758,71.49069213867188,203.81503295898438,0.9946079254150391,58.67537307739258,205.92063903808594,0.7557480335235596,91.48678588867188,129.1107940673828,0.9996635913848877
7,113.66173553466797,85.02587127685547,0.9999598264694214,111.52933502197266,65.74971771240234,0.9996585845947266,101.27725219726562,53.55503845214844,0.9997619986534119,88.71465301513672,43.33632278442383,0.999581515789032,97.58025360107422,186.82736206054688,0.9996034502983093,86.9070816040039,196.94625854492188,0.9954416751861572,71.6834945678711,203.8155517578125,0.9948386549949646,62.30133056640625,205.90037536621094,0.7543219327926636,91.27513885498047,129.19363403320312,0.9996368885040283
8,112.80317687988281,85.13436889648438,0.9999502897262573,110.05535125732422,66.7581558227539,0.9996689558029175,100.67878723144531,53.55503845214844,0.9997819066047668,88.05056762695312,43.05709457397461,0.9996515512466431,97.97895050048828,186.97686767578125,0.9996615648269653,87.34166717529297,197.36695861816406,0.9957939386367798,71.92720794677734,203.91098022460938,0.9954050779342651,63.186561584472656,205.90037536621094,0.7413761615753174,90.89326477050781,129.40957641601562,0.9997255206108093
9,112.56763458251953,85.19412231445312,0.9999430179595947,109.78546142578125,66.76588439941406,0.9996756315231323,100.50700378417969,53.619266510009766,0.9997807145118713,87.8431167602539,43.05709457397461,0.9996814727783203,98.289306640625,187.20176696777344,0.9996565580368042,87.462646484375,197.48614501953125,0.9952493906021118,72.00076293945312,203.912353515625,0.9950740933418274,63.21083068847656,207.69534301757812,0.7287226915359497,90.89326477050781,129.6743621826172,0.999736487865448
