scorer,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000,DLC_resnet50_testNov19shuffle1_100000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,278.2154541015625,98.8179931640625,0.9999881982803345,273.8254699707031,80.40657806396484,0.9999366998672485,263.18231201171875,68.345458984375,0.9999322891235352,252.08627319335938,56.633026123046875,0.9996533393859863,296.55499267578125,203.09461975097656,0.9999727010726929,288.7503967285156,217.84539794921875,0.999937891960144,278.3100891113281,230.6941680908203,0.9999204874038696,267.3971862792969,242.22787475585938,0.9998435974121094,258.9524841308594,148.4994659423828,0.9999982118606567
1,278.64190673828125,99.0879135131836,0.9999855756759644,274.55926513671875,80.6423110961914,0.9999512434005737,263.6837158203125,68.60647583007812,0.9999186992645264,252.37411499023438,57.064048767089844,0.9996716976165771,298.2471618652344,203.09461975097656,0.9999086856842041,289.8193054199219,217.84539794921875,0.9999552965164185,279.4875793457031,230.6941680908203,0.9999055862426758,268.3252258300781,242.22787475585938,0.9998462200164795,258.9524841308594,148.66798400878906,0.9999980926513672
2,279.6978759765625,99.11804962158203,0.999981164932251,275.27825927734375,80.87419128417969,0.9999595880508423,264.2419738769531,68.9548110961914,0.9998890161514282,252.84559631347656,57.728904724121094,0.9996956586837769,298.6623229980469,203.09461975097656,0.9999102354049683,291.89727783203125,217.84539794921875,0.9999518394470215,280.4220886230469,230.6941680908203,0.9999107122421265,269.67816162109375,242.22787475585938,0.9998113512992859,258.9524841308594,148.83082580566406,0.9999980926513672
3,279.79681396484375,99.28173828125,0.9999758005142212,276.0957336425781,80.97929382324219,0.9999645948410034,264.8529357910156,69.09454345703125,0.9998420476913452,253.3260498046875,57.9442024230957,0.9996687173843384,300.5899353027344,202.10635375976562,0.9998975992202759,293.8830871582031,216.53314208984375,0.9999032020568848,282.37054443359375,229.25144958496094,0.9999457597732544,269.77655029296875,239.7386474609375,0.9996957778930664,258.6108703613281,148.98077392578125,0.9999979734420776
4,280.35968017578125,99.8399429321289,0.9999758005142212,276.62103271484375,81.58236694335938,0.9999698400497437,265.2161865234375,70.74269104003906,0.9998286962509155,253.98101806640625,58.37077713012695,0.9996589422225952,302.22979736328125,201.0894317626953,0.9999099969863892,295.6437072753906,215.07069396972656,0.9998527765274048,284.27044677734375,227.9906005859375,0.9999533891677856,270.9447326660156,239.5706329345703,0.9996927976608276,258.573974609375,149.1510772705078,0.9999980926513672
5,280.6279602050781,100.10952758789062,0.999981164932251,277.3922424316406,82.29571533203125,0.9999727010726929,265.99603271484375,71.22991180419922,0.9998138546943665,254.06488037109375,59.59995651245117,0.9997393488883972,304.9237060546875,199.5527801513672,0.9999349117279053,297.4382019042969,213.88917541503906,0.9998196959495544,286.3553466796875,226.93988037109375,0.999935507774353,272.6661682128906,238.8870391845703,0.9996329545974731,258.4928283691406,149.29478454589844,0.9999979734420776
6,281.02276611328125,100.53645324707031,0.9999834299087524,278.1629333496094,82.83807373046875,0.9999735355377197,266.6312255859375,71.57138061523438,0.9997991919517517,254.49179077148438,59.94376754760742,0.9998088479042053,305.7229309082031,198.70997619628906,0.9999632835388184,297.4505310058594,213.58636474609375,0.999850869178772,286.9181213378906,226.55332946777344,0.9999122619628906,273.89398193359375,238.49783325195312,0.9997047781944275,258.31414794921875,149.37110900878906,0.9999978542327881
7,281.57977294921875,101.07665252685547,0.9999828338623047,279.03271484375,83.29948425292969,0.9999688863754272,267.3158874511719,71.88272857666016,0.999782383441925,255.12745666503906,60.35325241088867,0.9998617172241211,306.85302734375,197.3076629638672,0.9999837875366211,299.2325744628906,212.73086547851562,0.9998900890350342,287.568359375,226.03208923339844,0.9998239874839783,275.5814514160156,238.077392578125,0.9997846484184265,258.28778076171875,149.7617645263672,0.9999974966049194
8,282.51055908203125,101.47867584228516,0.9999798536300659,280.087158203125,83.72887420654297,0.9999587535858154,267.6912536621094,72.57331848144531,0.9998186230659485,255.9555206298828,60.650184631347656,0.9999029636383057,307.6040344238281,196.03207397460938,0.9999895095825195,301.1340026855469,211.6189727783203,0.9999043941497803,288.55743408203125,225.89244079589844,0.999826967716217,277.25592041015625,237.39393615722656,0.9997956156730652,258.2344970703125,149.8394317626953,0.9999977350234985
9,282.98699951171875,102.18159484863281,0.9999740123748779,280.6815490722656,84.60172271728516,0.9999397993087769,268.34051513671875,73.39197540283203,0.9998428821563721,256.6775817871094,61.22970199584961,0.9999126195907593,308.57806396484375,195.1213836669922,0.9999890327453613,302.73590087890625,211.04705810546875,0.9998852014541626,290.28973388671875,224.98773193359375,0.9998621940612793,278.94268798828125,236.1492919921875,0.9997263550758362,257.95751953125,150.0421600341797,0.9999974966049194
